>http://collections.lugli.arvadosapi.com/c=35050231e5fd8798a9b88c3a202e71da+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=3da5b05d9d77dc2bb592f5934e5d40e4+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=4664ab0dec3316614c557242815852fc+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=4a0d046b091b581f1215cf976d2bb801+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=58a36076e3e6b40d410bf0cf9b13fcd2+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=5b153a9356ec35fccb5018da66e312c8+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=60f7f7d241c864e74c0854efa640515e+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=64e324be78f960f2add99f65cba1a3dc+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=673fe7c43e92cffc63c8d5af1f08fdd2+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=68ad3202aef7b170a9025325970457d7+123/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=6a368c07f0ba105d65541eecbc79d986+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=6a6087f680cf04faef5825d600677ba4+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=6d7b411723230490c32958d18873551b+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=752209730684b83ba54f94fb5760c8e0+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=7935b218d24fa4fee1465be63c408f2c+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=7a772b14a965134ddc073a2138e6f315+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=7e99b3cd4a64cc5b579b4bfa88e8afdc+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=86769e5bb7bfbf6444a99e242d1e51df+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=946f2447a30d51a74542f94037bed47a+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=96a8e695128592317ac0507524eb9462+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=99adff0a1c70f875dfd034fc6a8f169d+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=9ce52c2dcdeb339d939dfc38a4efcb07+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=a093e88364e7070d8d9755ef36402027+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=ab03ed72851efa008b224ba00fc1ba47+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=b3c8af3fcc5cf9130275adef1440f697+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=b471521d9e0dafb87b179c82a12a713b+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=b4f94af4a4c5c8e1130b6630d38e316b+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=b58123288eca3be20611e7416a9b71c7+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=b5da1da264d0e8cf72489ac6100763fd+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=bdfe880ec5835061c945feb42ea9e1cc+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=bea1cd7fa5006691788873de401bbda3+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=ca9b712a1d3f541a3b0c8ddbd060456c+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=cbae35a3a568a7d9eaaa3ef6fb88ec2f+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=cf54fb5704eb1ec65c01b0f08051c187+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=d2a7db4927070c6fdb17ec32422f6436+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=db0e0e73faf2b71d20ba0f9418b29f0f+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=dba6ff5e492f1e4500a3a54f03a7a390+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=e036f9e23bccde2d87ad7f6de2cd0aaa+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=e3b16ebb35674395b7ba8cb7a1f2e675+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=e8f56d5b5dfedbb820cf3f986ca79d84+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=e95fdf238b8554d3969dbb92288f87ba+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=e9bf55c854e8093332f1e99e482c4bb4+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=f2dfd579c357ef74a05ac47d2a1dacb5+126/sequence.fasta 	 29858
>http://collections.lugli.arvadosapi.com/c=0002e93b86ad77824620bf938b97e134+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=0cc3448f09cd9edfc6c4e98e9b1ea81c+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=1140f73c4fea5cda54f353200e2009a1+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=17335f1f5d0af22daf1c1519868949fe+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=20a5f1ab3721860493aaf51e7467972d+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=2135613cb72700582a6ef91bdf041054+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=27e824ee32c085926d322b9f0e888970+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=30bd8c7f78371ffb40a94f50342fe135+123/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=33ab625ca4d82f14846bcd6d0be7b341+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=37fe1ad9525d4df1a2a0e0a49d6ff861+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=3b6c1fc30d97100972f919d130fa19b7+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=3e6c53d84845367eca807e0a8e6a9cd1+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=4e0adc634aeb1b8d93d92fb98916f040+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=5007c01beada363f40e59d2d8e01d764+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=5098ea9a5e00a33136da0af2133861a2+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=515643f160c71a87e502f51d2fbea80b+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=63a531ce81bddd220575a7d67321ec73+123/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=6823fb556a1eb25593c003d878efb56e+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=7300d0bfbac4e87cf9f642ef280b39ba+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=771b14eb45356f24edf639c07d2127bb+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=7beadd2114b6bb5519594b9c99f9ef3f+123/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=7e3c8b5ded6fb0d4b4bcbfb610428a3f+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=7e94d4a7ae92a97624abc38a860a84b3+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=8d6c1f3988e67f0579d61195d4ef38f1+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=9bea5b73636cb71d9e8b5acdfbe244bf+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=9c34dee0aed3af8db7065d2f323bb391+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=a02d391a20f123e8678d6b08179b8d0d+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=a69720491553ed56543a8f6c776441db+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=aa659312407f44731b90029cdf2f5fe2+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=b7cd498e70c7a0e916d7388b0dc860a6+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=d0de05afa84d913f0b70092566e424f6+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=dc18588d2907808f85a2ec5837dbf2ce+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=e1adca9927aebdabd117632f44104433+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=f07076cf27b4d36d8efbc70ec2a97395+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=f26b8063c899b1dfc242a7af5ea2c8c1+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=f3a61fdd71bdd1c8b2dc66abcb0a310d+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=f3e8b6e4e3d8a505017355f50f95298b+126/sequence.fasta 	 29857
>http://collections.lugli.arvadosapi.com/c=0835e8b0285196bfe0d52cabc1c90543+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=0a035897ffbd8b0e0a5b6b77b6f997f9+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=0f916524eff72b23f5f02a54f147de50+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=1466dd04c2a2fc36d510334cde210c9b+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=2efdd8709bf0e1c0e4021da38c562a88+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=3a4ba95545f6c0253207a1dafe421b1a+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=41db94b46e59990650207aeecb9f5542+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=4b5a77492a844f72c0b71b28db49a86a+123/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=4da5bd73a6c546803d82621cb8ed5874+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=603e736ddcd81e595732d341ad89178e+123/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=67dda5f0734aa9e4fffceacca8c34046+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=756fe0b41f9d23f96f0de8d8bbfbbcf7+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=847703c7f42f393f515910b017d618d6+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=8970d58b3e2b98bd4552d58ad1086e7b+123/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=89928f6e8c14ed86ac1a7a6fa1442aef+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=89ca2d689785c1be4861369a7fa96330+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=94c93184ff21573a81558795461b9095+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=9c7939b8214f5b785204b384f83ee78e+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=9ca834cb0bc0539b3192213d0f1fdc63+123/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=a4d108cfccce115f3e03131e3b9711c7+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=af1603f72289ada496c61352b3fe64f4+123/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=b09c4ec53a2e6081bed1c11eb2d02299+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=c2758104326a5cf5edfdb118c60f8eb6+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=c782763d75101b3a9b7569e6572d613f+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=cb14144595a857131d8cc63337b1f756+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=f00e16801888a677fa5bb7938e1c62cb+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=f3b8c726470853263432ac7a794dcc4b+126/sequence.fasta 	 29856
>http://collections.lugli.arvadosapi.com/c=16a9e391830e764d9f7f81733636ea52+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=241a6a8cde4063cf355c30379e685683+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=32c9adc5c7f93f688287b503f435c284+123/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=335cfe8346299e6347dc92032b29a5a0+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=3d33508b5ff793fc8f47f724826e3685+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=42b11e1cc493092ee221fdc92ee1357b+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=5cc25b35df479449604a5252d1b8c503+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=6361d51e54d05f83bdda91d5010d7522+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=666161dbdbaec2b79cbd6fe736873d29+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=69871979f902c5cd5f04fbf446046697+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=712afecfdab8ef5e67d58db5f8c09c99+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=7a0fe03af36939910c21820b516843c1+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=7ffbb5fca576fbfa2ec500bf1cf5680a+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=87c85a19caae434cf754e99711f59f79+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=a98fe06213966b2eb9aee27b412a4020+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=b8328b6fcdd534a634e49e48769b873e+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=c1b3274028ddbcbafc329c7c23aacd0b+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=cb70b489cd1ab4c2f859433bddb7f02f+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=e3efdede922ecb3e4ef02209f1d4d467+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=fbbb4c0c55942e30cdc99d00f5ffa34b+126/sequence.fasta 	 29855
>http://collections.lugli.arvadosapi.com/c=125104ac6e6eeb0b2f74fa1bfc413f79+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=1566854e2b4055742ab494a161f1064e+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=1bc173a459cd467772bb26a690194197+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=21c965ffb79f086ab23be57b2d9fbf37+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=26fd26b86fac07858dbaad4a86a97a51+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=34bc6ffda9d778821e6516bd9b292b92+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=3ced4408f5d7f618cebb73257891df3f+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=3db43a14a46299bba66570213ebbae7e+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=47bb28901c22664e707f4a88575d0635+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=48c1a5717da8f69b6b33481d95a79859+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=4935739dfd6861d7a213fd7cbf6878a7+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=5a5fd2dd6507f0e4dc6324c9e15f2d37+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=5db4f71751bd9e9d6e964594d7553342+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=7411c78aa6e1e206e6673776ed34e36d+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=827a40ae51aa1b5f7ad96d7593650082+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=912d6d7941c29eb01172c22fb1215c2d+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=a993b0548f1b98ed3adf5dea1e744f42+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=b3473418edd42a0b626bcb987e8a3dab+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=b8fabbab31633f8acc0460b15ab99d7c+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=cada022f62ff1fac02ee13f9ed67bee4+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=cdddca727c96ca9b719bc04152c93263+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=d75c3f5d7858bdd55e2d74207d0fe923+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=ddc8b31c208477657f89a989ae1b78d5+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=e2de47398465714629c8ef986e21a309+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=ead3e93b9cd685d5c2b2ba6e9720ada9+123/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=eb713bad62813564e43f2e2456055e8f+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=ecceafa3ebab7769c848509f78547107+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=f915a430bb4fdb0b119478de27aa9c86+126/sequence.fasta 	 29854
>http://collections.lugli.arvadosapi.com/c=015df1015bd4657cde7fb66d4e3ae403+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=094e3044d1c904473acfc5e83d151a90+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=09b7a9ee7bb6ae58f7b944686c9d0580+123/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=0fd4540ecdcc113e45a709d0f36f8b92+123/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=1a828e0c6b4c19eced594707adc6c7e8+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=267f55ec24d4e43dd8edc923468e5873+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=27725d616271f6e91da1b215bd15816c+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=2d039580cd7be47229af098e7efa7eaa+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=32894733c4fa1a670ed0be0b9b54e5bf+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=3de5e2c245ba7360b58d1739972ef2a8+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=403d20709f803db72122d818fd28d7a8+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=455a97364047a38d0c295327e9f0d5ab+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=6120b7f164d47bd2924c08a0aeca0196+123/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=6c1d0a6975d0e21eacb6574439ecd03d+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=78acfd9a4cda6e8ccbb8f57339a7e98d+123/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=7a2142141a0f0b6e0e01cacc43942cec+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=876cfffbda8747f86684f0c913dbe937+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=9698d3ccb72ba3a6b1f712b5c541881e+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=9ece05ed3aa28eb6b0f95a069e563513+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=abf4223981e3445b9831248bf1299d91+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=b4f00056acabcbd269e769e84642e74c+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=c6718ec7150390e51607b125083a4b73+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=c8b603c86eef780b33211a999b2a3932+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=da61373916720ca3c6373245d0585e1b+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=de162d816537c86ee3dedecf64fd7103+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=f58b5b3f371ec8eba668a42efc6caee0+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=faf6fa79ea86c41de24d94e04d72fc7f+126/sequence.fasta 	 29853
>http://collections.lugli.arvadosapi.com/c=185ebf1daa76ee083ce93000c1153a07+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=3a19eb9c5d2c2076d56f314ed0e2cc8a+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=4af1c969a0c52cac5a400c4b306dfb00+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=677f9c4bebe0508b85f28aee0dcf5c71+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=779a3108363c66bc645a3dc792157528+123/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=7ddb95324836d676fed56c23f2a732c6+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=7de065b2091959a62c530567c81670d5+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=8c893ce6c4efaab94b3984147e88389b+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=95623a7282781812fbb56a5aaad82589+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=b0304ab915cf89ad7687292aeda2e760+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=b6903e0e72948ac5c023986ffb9ccc5d+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=c40c102a3cb31890945b8c7d3a918aad+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=cb551d167ac54091b205d12984f4951b+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=dd80b0a89d39430cbe864d9d944e702b+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=e4bea0b96ccd5a5589bbc846b4dff407+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=e50865084288332b82886fa3f9d85e32+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=eabe3642b9ae3b9c94c211db488b937a+126/sequence.fasta 	 29852
>http://collections.lugli.arvadosapi.com/c=0411f98f67231b4c53a82e36c3a80441+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=0a21570ebc5aff8c1dba8dcce74f423d+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=42ed9771dbe17a8ce7f0ab439551393b+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=502ef00e2c4a3539bab5ded2a3ae057b+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=59c85cd672d58a3bf82391190d5c9efa+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=72cefe9a8878a83dcedce2b08399d85f+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=73e8cb37949060edaedbda36fae20971+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=78bcc3b298ff2acb634ee172fab5390b+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=8a55a574296133d4c4aa7f18e85eab33+123/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=965ada2eb7deb42c797c0c24b91026dd+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=9b42852ca19b5be3de8f7fc537ec18c4+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=a4beac2c2f4abbe5f02b5d8cce9402e1+123/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=b105a8b3e0b3a2126c12e40be1cb20ed+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=baeda627f60be6faaa0745913b875877+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=d182e056fbf812019847edd8dd6a84fb+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=e85f4f920c6f751a372dbdd4a36f9d5f+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=ea650fce51ca54b9b2968d3ede2c6f21+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=f4b579088e81ebdc10e2c2ad6e9c3ef9+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=fffbf9d8a97580240f39932af172f620+126/sequence.fasta 	 29851
>http://collections.lugli.arvadosapi.com/c=025a764d855acc39e3aa8d05bf938018+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=081931b666afab84f6a971a777048701+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=187f9216d50aeca686e8af5036c7cd96+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=25a4e997d8c443ed7e1815b97114eebe+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=326a42cff1369e6736e0f1e1ab481c08+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=379b7a72a5497714bf9dca3c19b712d2+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=458b86a8211bded3f5c0025356aba4fc+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=4c00a59d27a395031e4eef59c53f2b11+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=5336a1587d99f5a62c77d8f5499c20da+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=54b009eca1b823521de26ba694aa129a+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=567da8fcb1374f1cea40e2098f26a345+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=5a3ae8d63d3ed07f8124e5cfe5d77b24+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=5d5f23ff09ddd2d441adb3d514c85b9c+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=603d1b421f1adcf98e2555422a4b2cad+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=74f118c11048bfdc91ba7655c3bc3eec+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=78046ab80d5a0bb49f3dabc9c0fda62c+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=7a5f2ab83f0183132f40a79be84e2a77+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=7aa4be3d232c846ef062ea18329ca96a+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=7d8524e9f556b76740ccd93784a9aa06+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=7ed1395736deddaf473447d8ded4d11e+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=80b0f6c38e199f05c85afabd7f26d203+126/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=8d607793f267c76f06190dee2eed6f86+123/sequence.fasta 	 29850
>http://collections.lugli.arvadosapi.com/c=96a715182eb8d9cb0c79c8d24e1e84fe+126/sequence.fasta 	 29850
